date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:51:53	845/845	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Sep%202022%2020:58:17%20GMT	https://rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/images/prettyPhoto/facebook/btnNext.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/images/prettyPhoto/facebook/btnNext.png	(from https://rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=2.0.2)
23:51:54	828/828	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Sep%202022%2020:58:17%20GMT	https://rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/images/prettyPhoto/facebook/btnPrevious.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/images/prettyPhoto/facebook/btnPrevious.png	(from https://rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=2.0.2)
23:51:54	142/142	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Sep%202022%2020:58:17%20GMT	https://rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/images/prettyPhoto/facebook/contentPatternBottom.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/images/prettyPhoto/facebook/contentPatternBottom.png	(from https://rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=2.0.2)
23:51:54	227/227	---M--	200	added ('OK')	image/gif	date:Thu,%2001%20Sep%202022%2020:58:17%20GMT	https://rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/images/prettyPhoto/facebook/default_thumbnail.gif	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/images/prettyPhoto/facebook/default_thumbnail.gif	(from https://rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=2.0.2)
23:51:54	2545/2545	---M--	200	added ('OK')	image/gif	date:Thu,%2001%20Sep%202022%2020:58:17%20GMT	https://rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/images/prettyPhoto/light_rounded/loader.gif	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/images/prettyPhoto/light_rounded/loader.gif	(from https://rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=2.0.2)
23:51:55	77290/77290	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Sep%202022%2014:04:26%20GMT	https://rampylab.com/wp-content/uploads/2022/09/contato.jpg	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/uploads/2022/09/contato.jpg	(from https://rampylab.com/wp-content/uploads/elementor/css/post-320.css?ver=1678655067)
23:51:55	131988/131988	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Sep%202022%2023:58:04%20GMT	https://rampylab.com/wp-content/uploads/2022/09/a111s.jpg	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/uploads/2022/09/a111s.jpg	(from https://rampylab.com/wp-content/uploads/elementor/css/post-320.css?ver=1678655067)
23:51:55	102042/102042	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Sep%202022%2023:50:55%20GMT	https://rampylab.com/wp-content/uploads/2022/09/SOBRE-NOS.jpg	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/uploads/2022/09/SOBRE-NOS.jpg	(from https://rampylab.com/wp-content/uploads/elementor/css/post-297.css?ver=1678655065)
23:51:55	99326/99326	---M--	200	added ('OK')	image/png	date:Sat,%2003%20Sep%202022%2003:38:15%20GMT	https://rampylab.com/wp-content/uploads/2022/09/Overlay4.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/uploads/2022/09/Overlay4.png	(from https://rampylab.com/wp-content/uploads/elementor/css/post-297.css?ver=1678655065)
23:51:56	77825/77825	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Sep%202022%2022:54:44%20GMT	https://rampylab.com/wp-content/uploads/2022/09/quebra.jpg	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/uploads/2022/09/quebra.jpg	(from https://rampylab.com/wp-content/uploads/elementor/css/post-297.css?ver=1678655065)
23:51:56	190572/190572	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Sep%202022%2022:41:23%20GMT	https://rampylab.com/wp-content/uploads/2022/09/chamandoooo.jpg	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/uploads/2022/09/chamandoooo.jpg	(from https://rampylab.com/wp-content/uploads/elementor/css/post-297.css?ver=1678655065)
23:51:56	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:55%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/font-awesome.min.css)
23:51:57	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:56%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/font-awesome.min.css)
23:51:57	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:56%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/font-awesome.min.css)
23:51:57	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:56%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/font-awesome.min.css)
23:51:57	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:56%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/font-awesome.min.css)
23:51:57	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:57%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/font-awesome.min.css)
23:51:58	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:57%20GMT	https://astronfy.com/plugins/dethemekit-for-elementor/assets/fonts/Simple-Line-Icons.eot?v=2.4.0	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/dethemekit-for-elementor/assets/fonts/Simple-Line-Iconsb26c.eot	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/simple-line-icons.css)
23:51:58	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:57%20GMT	https://astronfy.com/plugins/dethemekit-for-elementor/assets/fonts/Simple-Line-Icons.woff2?v=2.4.0	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/dethemekit-for-elementor/assets/fonts/Simple-Line-Iconsb26c.woff2	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/simple-line-icons.css)
23:51:58	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:57%20GMT	https://astronfy.com/plugins/dethemekit-for-elementor/assets/fonts/Simple-Line-Icons.ttf?v=2.4.0	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/dethemekit-for-elementor/assets/fonts/Simple-Line-Iconsb26c.ttf	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/simple-line-icons.css)
23:51:58	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:58%20GMT	https://astronfy.com/plugins/dethemekit-for-elementor/assets/fonts/Simple-Line-Icons.woff?v=2.4.0	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/dethemekit-for-elementor/assets/fonts/Simple-Line-Iconsb26c.woff	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/simple-line-icons.css)
23:51:59	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:58%20GMT	https://astronfy.com/plugins/dethemekit-for-elementor/assets/fonts/Simple-Line-Icons.svg?v=2.4.0	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/dethemekit-for-elementor/assets/fonts/Simple-Line-Iconsb26c.svg	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/simple-line-icons.css)
23:51:59	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:58%20GMT	https://astronfy.com/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/fonts/elementskit.woff?y24e1e	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/fonts/elementskit97ac.woff	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/ekiticons.css)
23:51:59	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:58%20GMT	https://astronfy.com/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.18.0	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/eicons/fonts/eiconsd6bb.eot	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/elementor-icons.min.css)
23:52:00	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:59%20GMT	https://astronfy.com/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.18.0	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/eicons/fonts/eiconsd6bb.woff2	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/elementor-icons.min.css)
23:52:00	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:59%20GMT	https://astronfy.com/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.18.0	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/eicons/fonts/eiconsd6bb.woff	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/elementor-icons.min.css)
23:52:00	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:59%20GMT	https://astronfy.com/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.18.0	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/eicons/fonts/eiconsd6bb.ttf	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/elementor-icons.min.css)
23:52:00	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:00%20GMT	https://astronfy.com/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.18.0	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/eicons/fonts/eiconsd6bb.svg	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/elementor-icons.min.css)
23:52:01	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:00%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:01	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:00%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:01	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:00%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:01	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:00%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:01	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:01%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:02	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:01%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:02	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:01%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:02	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:01%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:02	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:02%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:03	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:02%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:03	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:02%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:03	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:02%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:03	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:02%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:03	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:03%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:04	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:03%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:04	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:03%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:04	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:03%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:04	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:03%20GMT	https://astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css)
23:52:05	113747/113747	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Sep%202022%2000:24:56%20GMT	https://rampylab.com/wp-content/uploads/2022/09/0101-02.jpg	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/uploads/2022/09/0101-02.jpg	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/post-313.css)
23:52:05	128497/128497	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Sep%202022%2022:37:42%20GMT	https://rampylab.com/wp-content/uploads/2022/09/mobilesobre.jpg	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/uploads/2022/09/mobilesobre.jpg	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/post-313.css)
23:52:05	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:04%20GMT	https://astronfy.com/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/widget-styles.css)
23:52:05	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:05%20GMT	https://astronfy.com/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/widget-styles.css)
23:52:06	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:05%20GMT	https://astronfy.com/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/widget-styles.css)
23:52:06	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:05%20GMT	https://astronfy.com/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/widget-styles.css)
23:52:06	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:05%20GMT	https://astronfy.com/plugins/elementskit-lite/widgets/init/assets/img/cross-out.svg	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/elementskit-lite/widgets/init/assets/img/cross-out.svg	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/widget-styles.css)
23:52:06	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:52:06%20GMT	https://astronfy.com/plugins/happy-elementor-addons/assets/fonts/happy-icons.woff2	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/plugins/happy-elementor-addons/assets/fonts/happy-icons.woff2	(from https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/style.min(2).css)
